22,45
22,46
22,48
22,49
22,52
22,54
22,55
22,61
22,62
22,65
22,66
22,67
22,68
22,70
22,72
22,74
22,75
22,76
22,77
22,78
22,79
22,80
22,82
22,86
22,87
22,88
22,89
22,90
22,95
23,25
23,27
23,28
23,29
23,30
23,31
23,36
23,37
23,42
23,43
23,44
23,45
23,46
23,48
23,49
23,52
23,54
23,55
23,61
23,62
23,65
23,66
23,67
23,68
23,70
23,72
23,74
23,75
23,76
23,77
23,78
23,79
23,80
23,82
23,86
23,87
23,88
23,89
23,90
23,95
24,28
24,41
24,56
24,71
24,73
24,81
24,91
25,27
25,28
25,29
25,30
25,31
25,36
25,37
25,42
25,43
25,44
25,45
25,46
25,48
25,49
25,52
25,54
25,55
25,61
25,62
25,65
25,66
25,67
25,68
25,70
25,72
25,74
25,75
25,76
25,77
25,78
25,79
25,80
25,82
25,86
25,87
25,88
25,89
25,90
25,95
26,34
26,57
26,63
26,85
27,28
27,29
27,30
27,31
27,36
27,37
27,42
27,43
27,44
27,45
27,46
27,48
27,49
27,52
27,54
27,55
27,61
27,62
27,65
27,66
27,67
27,68
27,70
27,72
27,74
27,75
27,76
27,77
27,78
27,79
27,80
27,82
27,86
27,87
27,88
27,89
27,90
27,95
28,29
28,30
28,31
28,36
28,37
28,41
28,42
28,43
28,44
28,45
28,46
28,48
28,49
28,52
28,54
28,55
28,56
28,61
28,62
28,65
28,66
28,67
28,68
28,70
28,72
28,73
28,74
28,75
28,76
28,77
28,78
28,79
28,80
28,81
28,82
28,86
28,87
28,88
28,89
28,90
28,91
28,95
29,30
29,31
29,36
29,37
29,42
29,43
29,44
29,45
29,46
29,48
29,49
29,52
29,54
29,55
29,61
29,62
29,65
29,66
29,67
29,68
29,70
29,72
29,74
29,75
29,76
29,77
29,78
29,79
29,80
29,82
29,86
29,87
29,88
29,89
29,90
29,95
30,31
30,36
30,37
30,42
30,43
30,44
30,45
30,46
30,48
30,49
30,52
30,54
30,55
30,61
30,62
30,65
30,66
30,67
30,68
30,70
30,72
30,74
30,75
30,76
30,77
30,78
30,79
30,80
30,82
30,86
30,87
30,88
30,89
30,90
30,95
31,36
31,37
31,42
31,43
31,44
31,45
31,46
31,48
31,49
31,52
31,54
31,55
31,61
31,62
31,65
31,66
31,67
31,68
31,70
31,72
31,74
31,75
31,76
31,77
31,78
31,79
31,80
31,82
31,86
31,87
31,88
31,89
31,90
31,95
32,50
32,51
32,58
34,57
34,63
34,85
35,93
36,37
36,42
36,43
36,44
36,45
36,46
36,48
36,49
36,52
36,54
36,55
36,61
36,62
36,65
36,66
36,67
36,68
36,70
36,72
36,74
36,75
36,76
36,77
36,78
36,79
36,80
36,82
36,86
36,87
36,88
36,89
36,90
36,95
37,42
37,43
37,44
37,45
37,46
37,48
37,49
37,52
37,54
37,55
37,61
37,62
37,65
37,66
37,67
37,68
37,70
37,72
37,74
37,75
37,76
37,77
37,78
37,79
37,80
37,82
37,86
37,87
37,88
37,89
37,90
37,95
38,47
38,53
38,69
38,96
40,94
41,56
41,73
41,81
41,91
42,43
42,44
42,45
42,46
42,48
42,49
42,52
42,54
42,55
42,61
42,62
42,65
42,66
42,67
42,68
42,70
42,72
42,74
42,75
42,76
42,77
42,78
42,79
42,80
42,82
42,86
42,87
42,88
42,89
42,90
42,95
43,44
43,45
43,46
43,48
43,49
43,52
43,54
43,55
43,61
43,62
43,65
43,66
43,67
43,68
43,70
43,72
43,74
43,75
43,76
43,77
43,78
43,79
43,80
43,82
43,86
43,87
43,88
43,89
43,90
43,95
44,45
44,46
44,48
44,49
44,52
44,54
44,55
44,61
44,62
44,65
44,66
44,67
44,68
44,70
44,72
44,74
44,75
44,76
44,77
44,78
44,79
44,80
44,82
44,86
44,87
44,88
44,89
44,90
44,95
45,46
45,48
45,49
45,52
45,54
45,55
45,61
45,62
45,65
45,66
45,67
45,68
45,70
45,72
45,74
45,75
45,76
45,77
45,78
45,79
45,80
45,82
45,86
45,87
45,88
45,89
45,90
45,95
46,48
46,49
46,52
46,54
46,55
46,61
46,62
46,65
46,66
46,67
46,68
46,70
46,72
46,74
46,75
46,76
46,77
46,78
46,79
46,80
46,82
46,86
46,87
46,88
46,89
46,90
46,95
47,53
47,96
48,49
48,52
48,54
48,55
48,61
48,62
48,65
48,66
48,67
48,68
48,70
48,72
48,74
48,75
48,76
48,77
48,78
48,79
48,80
48,82
48,86
48,87
48,88
48,89
48,90
48,95
49,52
49,54
49,55
49,61
49,62
49,65
49,66
49,67
49,68
49,70
49,72
49,74
49,75
49,76
49,77
49,78
49,79
49,80
49,82
49,86
49,87
49,88
49,89
49,90
49,95
50,51
50,58
51,58
52,54
52,55
52,61
52,62
52,65
52,66
52,67
52,68
52,70
52,72
52,74
52,75
52,76
52,77
52,78
52,79
52,80
52,82
52,86
52,87
52,88
52,89
52,90
52,95
53,96
54,55
54,61
54,62
54,65
54,66
54,67
54,68
54,70
54,72
54,74
54,75
54,76
54,77
54,78
54,79
54,80
54,82
54,86
54,87
54,88
54,89
54,90
54,95
55,61
55,62
55,65
55,66
55,67
55,68
55,70
55,72
55,74
55,75
55,76
55,77
55,78
55,79
55,80
55,82
55,86
55,87
55,88
55,89
55,90
55,95
56,73
56,81
56,91
57,63
57,85
61,62
61,65
61,66
61,67
61,68
61,70
61,72
61,74
61,75
61,76
61,77
61,78
61,79
61,80
61,82
61,86
61,87
61,88
61,89
61,90
61,95
62,65
62,66
62,67
62,68
62,70
62,72
62,74
62,75
62,76
62,77
62,78
62,79
62,80
62,82
62,86
62,87
62,88
62,89
62,90
62,95
63,85
65,66
65,67
65,68
65,70
65,72
65,74
65,75
65,76
65,77
65,78
65,79
65,80
65,82
65,86
65,87
65,88
65,89
65,90
65,95
66,67
66,68
66,70
66,72
66,74
66,75
66,76
66,77
66,78
66,79
66,80
66,82
66,86
66,87
66,88
66,89
66,90
66,95
67,68
67,70
67,72
67,74
67,75
67,76
67,77
67,78
67,79
67,80
67,82
67,86
67,87
67,88
67,89
67,90
67,95
68,70
68,72
68,74
68,75
68,76
68,77
68,78
68,79
68,80
68,82
68,86
68,87
68,88
68,89
68,90
68,95
70,72
70,74
70,75
70,76
70,77
70,78
70,79
70,80
70,82
70,86
70,87
70,88
70,89
70,90
70,95
72,74
72,75
72,76
72,77
72,78
72,79
72,80
72,82
72,86
72,87
72,88
72,89
72,90
72,95
73,81
73,91
74,75
74,76
74,77
74,78
74,79
74,80
74,82
74,86
74,87
74,88
74,89
74,90
74,95
75,76
75,77
75,78
75,79
75,80
75,82
75,86
75,87
75,88
75,89
75,90
75,95
76,77
76,78
76,79
76,80
76,82
76,86
76,87
76,88
76,89
76,90
76,95
77,78
77,79
77,80
77,82
77,86
77,87
77,88
77,89
77,90
77,95
78,79
78,80
78,82
78,86
78,87
78,88
78,89
78,90
78,95
79,80
79,82
79,86
79,87
79,88
79,89
79,90
79,95
80,82
80,86
80,87
80,88
80,89
80,90
80,95
81,91
82,86
82,87
82,88
82,89
82,90
82,95
86,87
86,88
86,89
86,90
86,95
87,88
87,89
87,90
87,95
88,89
88,90
88,95
89,90
89,95
90,95
